unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000095_fold4_x269,1981-01-31,1980-07-31,52.86565,59.2077,53.402653,53.414825,52.906578,55.26911,57.15366,54.780952,51.902958,53.38021,65.2,54.3,4
T000095_fold4_x269,1981-04-30,1980-07-31,46.199127,55.794666,53.87331,53.912746,54.019913,55.37999,56.134773,53.72112,51.902557,59.05248,58.9,53.3,4
T000095_fold4_x269,1981-07-31,1980-07-31,51.310455,58.592857,54.669384,54.67258,53.472015,56.40295,59.28241,55.798073,51.900673,58.508446,64.5,51.9,4
T000105_fold4_x270,1986-10-31,1986-07-31,196.80225,189.58893,190.39978,190.73294,186.76314,198.03181,192.86215,189.67412,188.9991,188.6236,184.0,185.0,4
T000105_fold4_x270,1987-01-31,1986-07-31,205.54854,195.69846,196.14781,197.28229,192.99315,190.69423,197.78387,193.6244,188.99191,189.28871,200.0,185.0,4
T000105_fold4_x270,1987-04-30,1986-07-31,210.84004,196.17607,192.18411,187.86151,190.21855,190.1375,193.21674,196.93854,188.9955,190.45811,186.0,179.0,4
T000105_fold4_x270,1987-07-31,1986-07-31,219.92638,197.12912,194.09921,204.38681,194.51991,194.43831,205.60614,201.3334,188.99953,191.55756,195.0,189.0,4
T000110_fold4_x271,1987-07-31,1987-04-30,104.72376,109.99446,110.43089,106.90278,116.82442,124.9376,113.13659,107.164894,104.00436,108.18348,108.0,125.0,4
T000110_fold4_x271,1987-10-31,1987-04-30,107.8555,107.07091,101.25567,126.28937,107.12739,120.30967,120.2592,107.86526,104.03237,106.167114,108.0,100.0,4
T000110_fold4_x271,1988-01-31,1987-04-30,101.334496,110.776955,114.27709,140.81609,120.96084,119.88761,137.47614,115.80013,104.01979,147.96484,128.0,130.0,4
T000110_fold4_x271,1988-04-30,1987-04-30,107.61512,118.68209,104.51081,121.02052,115.47168,122.6035,128.29437,109.169235,104.00276,140.96094,80.0,104.0,4
T000115_fold4_x272,1986-10-31,1986-07-31,160.69495,157.86147,151.84355,141.9295,151.28592,166.02162,155.11163,159.37982,158.99846,151.33525,142.0,133.0,4
T000115_fold4_x272,1987-01-31,1986-07-31,166.26678,158.38416,159.52702,162.0143,165.62297,159.86238,165.35867,163.096,158.99562,151.2399,162.0,163.0,4
T000115_fold4_x272,1987-04-30,1986-07-31,165.50513,166.61739,161.26964,156.71846,161.74786,159.40862,165.82326,165.2687,158.99524,160.97726,159.0,155.0,4
T000115_fold4_x272,1987-07-31,1986-07-31,171.0907,169.33571,174.29945,169.54878,167.40933,162.98857,170.46887,169.0382,158.99841,162.70227,164.0,159.0,4
T000121_fold4_x273,1978-10-31,1978-07-31,16.76528,17.84072,17.55563,17.783428,17.299831,20.619146,17.617393,16.687971,17.419971,17.485218,17.89,17.0,4
T000121_fold4_x273,1979-01-31,1978-07-31,18.439804,19.698719,19.312344,17.972477,17.56741,19.703753,17.767792,19.926731,17.419792,17.467312,18.09,16.95,4
T000121_fold4_x273,1979-04-30,1978-07-31,16.795238,17.774761,19.28738,18.057396,17.509644,19.755215,17.891777,17.701271,17.419838,17.530724,18.52,17.22,4
T000121_fold4_x273,1979-07-31,1978-07-31,18.07644,20.235205,21.514095,18.36459,17.540619,20.002476,18.21769,19.174437,17.419973,17.540546,18.68,17.42,4
T000122_fold4_x274,1978-10-31,1978-07-31,833.71466,805.68616,818.0071,842.5539,813.5586,856.0225,825.5911,821.6868,815.89703,822.96185,834.9,774.4,4
T000122_fold4_x274,1979-01-31,1978-07-31,841.50867,816.0959,823.11743,853.8176,835.4652,824.57965,840.9732,828.1091,815.88226,819.433,858.1,784.5,4
T000122_fold4_x274,1979-04-30,1978-07-31,876.138,830.9483,827.74365,862.4308,837.1168,821.26465,837.93634,851.46606,815.8866,828.13556,875.8,800.9,4
T000122_fold4_x274,1979-07-31,1978-07-31,879.26086,839.9867,830.3206,884.87885,847.7441,840.70355,865.99255,866.3705,815.8973,826.96,891.4,815.9,4
T000123_fold4_x275,1978-10-31,1978-07-31,144.53387,142.92627,142.76906,148.76886,141.38689,151.6093,145.47261,142.45079,142.19969,142.51894,146.4,137.7,4
T000123_fold4_x275,1979-01-31,1978-07-31,146.95013,146.47711,144.99112,151.44952,145.67957,145.98393,148.63676,146.15425,142.19838,142.13852,148.5,140.2,4
T000123_fold4_x275,1979-04-30,1978-07-31,150.72,147.5072,147.83672,153.17937,146.07005,145.5638,148.16266,147.81613,142.19872,143.33344,148.3,140.7,4
T000123_fold4_x275,1979-07-31,1978-07-31,151.3421,150.02657,150.07735,158.11087,147.85432,148.82695,154.12837,151.3327,142.1997,143.22224,150.0,142.2,4
T000124_fold4_x276,1978-10-31,1978-07-31,48.624413,47.734413,48.928944,49.962566,48.75509,53.246517,47.509655,49.072643,48.899723,49.844456,46.9,45.7,4
T000124_fold4_x276,1979-01-31,1978-07-31,50.82893,49.587498,51.25581,50.39354,49.954548,51.2294,48.27675,51.608414,48.897842,49.55209,48.3,45.9,4
T000124_fold4_x276,1979-04-30,1978-07-31,49.870968,47.792286,49.19327,50.75186,49.394024,51.187237,49.79649,51.565304,48.898373,50.461754,48.0,46.2,4
T000124_fold4_x276,1979-07-31,1978-07-31,52.37467,51.34242,51.805367,52.210285,50.90034,52.18288,50.297417,51.798225,48.899765,50.328224,49.6,48.9,4
T000128_fold4_x277,1988-10-31,1988-07-31,6585.9307,6323.36,6450.1987,6622.8945,6392.345,6637.9614,6504.8096,6468.1465,6420.9697,6497.62,6495.0,6029.0,4
T000128_fold4_x277,1989-01-31,1988-07-31,6653.0825,6399.0103,6481.9526,6711.2153,6575.653,6394.368,6670.8667,6491.561,6420.8135,6462.0024,6610.0,6129.0,4
T000128_fold4_x277,1989-04-30,1988-07-31,6946.6045,6545.843,6540.6133,6748.2817,6565.9746,6368.6035,6613.9165,6675.955,6420.8643,6551.7803,6749.0,6255.0,4
T000128_fold4_x277,1989-07-31,1988-07-31,6963.2085,6589.341,6544.495,7002.134,6663.189,6520.1597,6898.793,6774.0503,6420.9736,6536.9424,6817.0,6421.0,4
T000130_fold4_x278,1988-10-31,1988-07-31,126.1167,121.399536,124.50677,121.241425,122.96677,128.15404,124.31991,124.29159,124.29902,126.69574,128.5,111.7,4
T000130_fold4_x278,1989-01-31,1988-07-31,128.7534,123.25482,127.87854,122.46811,127.50872,123.38254,127.92479,127.78758,124.29403,125.50851,134.5,115.8,4
T000130_fold4_x278,1989-04-30,1988-07-31,132.00935,124.97056,127.02335,116.78293,126.097565,123.08714,126.6917,128.4198,124.295654,128.59169,140.6,118.8,4
T000130_fold4_x278,1989-07-31,1988-07-31,133.888,127.88933,130.28662,127.049034,128.91281,125.79663,132.23824,131.3664,124.29915,128.056,147.2,124.3,4
T000135_fold4_x279,1978-10-31,1978-07-31,384.77457,358.91632,378.95505,384.48694,367.69855,382.78577,366.32883,377.26608,374.99725,370.51022,385.0,363.0,4
T000135_fold4_x279,1979-01-31,1978-07-31,401.05725,386.18753,388.49185,392.42395,383.3788,368.64746,386.25244,382.0577,374.9729,375.61505,404.0,361.0,4
T000135_fold4_x279,1979-04-30,1978-07-31,405.69888,376.9184,376.7248,377.5211,369.29092,367.48987,375.70236,391.60016,374.98486,377.56006,402.0,337.0,4
T000135_fold4_x279,1979-07-31,1978-07-31,424.0877,384.02914,379.30234,409.99445,381.12198,375.95312,403.63382,399.28116,374.99857,383.28247,455.0,375.0,4
T000139_fold4_x280,1993-10-31,1993-07-31,54.974766,58.607765,54.330555,54.05197,53.383106,64.39842,56.431557,53.68932,54.001328,56.027115,49.9,64.4,4
T000139_fold4_x280,1994-01-31,1993-07-31,59.139297,62.218964,56.18526,54.36534,56.297443,61.969448,58.76653,57.170616,54.007423,56.39475,47.0,62.0,4
T000139_fold4_x280,1994-04-30,1993-07-31,58.005363,60.909428,57.771885,56.698986,58.694965,61.903793,60.511246,56.605595,54.005272,62.921368,43.9,58.3,4
T000139_fold4_x280,1994-07-31,1993-07-31,62.22581,62.81391,58.79663,54.348103,57.74959,63.166542,60.930786,58.964207,54.00102,62.64136,39.3,54.0,4
T000140_fold4_x281,1989-10-31,1989-07-31,120.32904,118.30322,115.048584,110.16632,104.877914,124.17845,109.964935,116.307884,115.99834,102.95306,125.0,122.0,4
T000140_fold4_x281,1990-01-31,1989-07-31,127.55567,125.273415,128.51924,125.113655,125.99214,119.600716,115.04089,120.23962,115.98029,123.26039,124.0,123.0,4
T000140_fold4_x281,1990-04-30,1989-07-31,120.452225,118.53884,101.96279,124.36821,109.08101,119.08896,115.28549,121.93089,115.99065,109.34456,84.0,86.0,4
T000140_fold4_x281,1990-07-31,1989-07-31,141.29286,120.32589,109.10708,125.546005,119.73077,121.83933,127.70185,125.48016,115.99969,122.573074,109.0,116.0,4
T000142_fold4_x282,1989-10-31,1989-07-31,106.403625,106.44698,105.862015,104.99376,105.250725,116.696365,105.457184,106.088715,105.99967,106.5956,103.0,102.0,4
T000142_fold4_x282,1990-01-31,1989-07-31,107.54206,109.036835,108.72514,106.22862,108.53671,112.36794,107.55211,109.85516,105.99802,106.21729,105.0,104.0,4
T000142_fold4_x282,1990-04-30,1989-07-31,106.22461,108.861595,108.20686,104.192345,108.4095,111.992714,107.007545,110.75797,105.99859,107.369606,102.0,104.0,4
T000142_fold4_x282,1990-07-31,1989-07-31,109.047966,111.973045,111.002625,107.41499,110.01777,114.51145,108.554306,113.89198,105.999725,107.205086,102.0,106.0,4
T000143_fold4_x283,1989-10-31,1989-07-31,121.82472,122.071014,120.58604,125.942856,119.37784,130.25157,121.85799,121.10419,120.9996,119.91265,118.0,116.0,4
T000143_fold4_x283,1990-01-31,1989-07-31,123.762726,125.05165,124.05584,127.991745,124.38855,125.417465,125.94385,124.74629,120.998085,119.72886,122.0,121.0,4
T000143_fold4_x283,1990-04-30,1989-07-31,123.981094,126.48713,125.31713,129.50977,123.889336,125.040565,124.90948,125.83177,120.998535,121.616295,119.0,119.0,4
T000143_fold4_x283,1990-07-31,1989-07-31,125.43653,128.66547,128.76122,132.88315,126.05811,127.838524,129.28543,129.04884,120.999664,121.80815,115.0,121.0,4
T000145_fold4_x284,1988-10-31,1988-07-31,311.58185,314.05902,309.91083,312.4152,308.62167,339.08432,312.76675,309.87204,308.00046,308.50458,305.1,310.9,4
T000145_fold4_x284,1989-01-31,1988-07-31,310.60583,317.6536,312.67416,314.3397,315.08432,326.62994,315.67444,314.57452,308.00418,308.3218,304.0,307.8,4
T000145_fold4_x284,1989-04-30,1988-07-31,318.68613,321.22253,316.0582,316.54678,319.38766,325.21094,315.319,322.5357,308.00296,313.00797,304.9,310.6,4
T000145_fold4_x284,1989-07-31,1988-07-31,319.84277,323.68228,315.30557,317.90985,320.3543,332.90405,319.50903,329.4116,308.00043,312.25262,299.8,308.0,4
T000150_fold4_x285,1978-10-31,1978-07-31,122.41255,120.8154,122.13289,123.69857,121.24537,131.89252,121.51746,122.26288,121.99954,123.45533,122.2,116.7,4
T000150_fold4_x285,1979-01-31,1978-07-31,123.618034,124.14801,125.18467,124.396,124.646416,127.00422,122.70015,126.160545,121.99662,122.94366,124.4,117.7,4
T000150_fold4_x285,1979-04-30,1978-07-31,124.98699,123.15014,123.40687,124.68466,124.05814,126.5839,122.30424,127.69018,121.9975,124.47223,125.5,118.0,4
T000150_fold4_x285,1979-07-31,1978-07-31,127.18769,126.54891,126.0052,126.986275,126.16213,129.43997,125.12356,131.15431,121.99961,124.20741,129.2,122.0,4
T000151_fold4_x286,1978-10-31,1978-07-31,131.75023,129.95103,130.38513,133.13475,129.123,140.58846,128.67984,130.53325,130.19963,131.19324,131.2,126.5,4
T000151_fold4_x286,1979-01-31,1978-07-31,135.20268,132.57309,134.22224,134.41554,132.982,135.37581,131.93367,134.46661,130.19691,130.84866,135.7,127.5,4
T000151_fold4_x286,1979-04-30,1978-07-31,136.49776,133.17484,131.49068,135.0102,132.32808,134.95262,132.45097,136.28279,130.19803,132.09583,133.1,126.1,4
T000151_fold4_x286,1979-07-31,1978-07-31,139.57542,136.6749,134.02979,137.24612,134.60614,137.9889,134.7709,139.90034,130.19972,131.98158,136.3,130.2,4
T000152_fold4_x287,1978-10-31,1978-07-31,1.848223,2.7888136,2.5092404,2.47217,1.7490567,3.368515,2.2078824,1.696392,2.3799763,2.4131582,2.55,2.23,4
T000152_fold4_x287,1979-01-31,1978-07-31,2.5143144,4.57082,4.3425894,2.4668477,1.9667047,3.159062,2.36736,4.710559,2.3797765,2.4207997,2.58,2.13,4
T000152_fold4_x287,1979-04-30,1978-07-31,2.1913779,2.3611658,4.1710105,2.447053,2.1470869,3.092098,2.4726696,2.1435063,2.3798676,2.4511037,1.97,2.1,4
T000152_fold4_x287,1979-07-31,1978-07-31,2.4083714,4.608313,6.40131,2.5452752,2.7657568,3.0715628,2.4811616,2.6705427,2.3799856,2.47431,2.0,2.38,4
T000154_fold4_x288,1989-10-31,1989-07-31,123.8341,120.68971,121.874245,117.63242,118.523994,128.28432,119.693634,122.19338,121.99875,119.58363,125.0,116.0,4
T000154_fold4_x288,1990-01-31,1989-07-31,127.38829,125.79682,129.36607,122.681015,125.03883,123.52764,122.61307,125.9895,121.988686,121.03481,128.0,119.0,4
T000154_fold4_x288,1990-04-30,1989-07-31,128.16086,123.51142,119.61002,116.41832,118.385956,123.12804,120.22273,127.36355,121.99366,123.23406,110.0,107.0,4
T000154_fold4_x288,1990-07-31,1989-07-31,131.15886,125.22582,124.04342,126.538315,124.253426,125.89876,128.32741,130.75293,121.99933,125.04041,121.0,122.0,4
T000155_fold4_x289,1989-10-31,1989-07-31,130.87122,123.79111,128.97246,118.6822,126.20327,134.04825,123.34908,131.3428,130.9984,133.39644,122.6,112.4,4
T000155_fold4_x289,1990-01-31,1989-07-31,136.74422,130.83911,137.78896,128.55362,134.24052,129.07234,132.34491,135.2864,130.98788,131.71193,131.9,123.6,4
T000155_fold4_x289,1990-04-30,1989-07-31,130.27484,130.3827,130.08006,123.24675,127.27407,128.69273,128.33417,137.13116,130.9919,138.41145,120.5,114.9,4
T000155_fold4_x289,1990-07-31,1989-07-31,137.1216,132.7298,136.93083,133.40817,133.87398,131.56944,136.90076,140.76334,130.99873,137.91698,130.7,131.0,4
T000160_fold4_x290,1988-10-31,1988-07-31,122.091896,123.08292,119.35036,122.07216,118.48673,130.01799,123.78906,118.21941,118.101,119.35535,114.9,124.9,4
T000160_fold4_x290,1989-01-31,1988-07-31,128.38199,127.26105,121.37224,122.503204,120.65798,125.18049,126.26245,121.839966,118.105644,119.546295,115.0,123.0,4
T000160_fold4_x290,1989-04-30,1988-07-31,130.83282,127.46734,125.36322,127.83557,122.79769,124.86547,125.925186,122.99012,118.10393,124.21048,116.1,121.2,4
T000160_fold4_x290,1989-07-31,1988-07-31,136.31013,128.1847,125.66143,129.32913,122.42053,127.62385,130.8492,126.232925,118.10074,123.9324,103.1,118.1,4
T000161_fold4_x291,1988-10-31,1988-07-31,211.21536,204.244,203.09209,213.6472,201.85106,213.63477,211.85368,203.24352,202.50003,201.5105,203.8,198.8,4
T000161_fold4_x291,1989-01-31,1988-07-31,219.87567,210.79185,204.65689,218.35146,207.63904,205.71117,217.86906,207.16972,202.5029,201.83504,205.8,202.6,4
T000161_fold4_x291,1989-04-30,1988-07-31,227.00798,213.71996,212.42532,220.92789,209.98581,205.16095,215.33954,210.76584,202.5001,202.53615,206.0,204.6,4
T000161_fold4_x291,1989-07-31,1988-07-31,234.46683,215.27747,214.22745,228.41463,211.51598,209.78267,226.98657,215.29225,202.49976,203.03133,201.7,202.5,4
T000162_fold4_x292,1978-10-31,1978-07-31,142.03033,134.72966,138.1843,138.84238,130.65778,142.19023,131.08035,139.32841,138.99759,130.13258,133.0,132.0,4
T000162_fold4_x292,1979-01-31,1978-07-31,148.44586,143.12077,150.00499,142.51749,144.57002,136.9299,135.76595,143.18414,138.97644,139.57086,144.0,136.0,4
T000162_fold4_x292,1979-04-30,1978-07-31,145.79013,135.8325,126.45218,134.37956,128.39603,136.43996,133.34386,145.10522,138.98732,137.47037,114.0,106.0,4
T000162_fold4_x292,1979-07-31,1978-07-31,160.42453,139.6533,134.3344,149.78915,139.71385,139.54953,147.42644,148.78394,138.9989,143.8601,151.0,139.0,4
T000167_fold4_x293,1987-10-31,1987-07-31,330.9881,281.04056,328.1168,322.1072,315.5986,290.3665,304.69284,341.71466,322.9933,344.1017,367.0,239.0,4
T000167_fold4_x293,1988-01-31,1987-07-31,337.52142,287.94565,335.87375,321.03574,321.74872,279.59595,328.2543,345.59644,322.9525,336.56186,414.0,248.0,4
T000167_fold4_x293,1988-04-30,1987-07-31,345.3706,293.32486,322.53113,311.8199,303.71164,278.91577,322.35638,396.2895,322.96515,357.08817,462.0,273.0,4
T000167_fold4_x293,1988-07-31,1987-07-31,351.6776,304.86484,327.11682,344.2406,322.4834,285.20703,351.3601,399.42737,322.99417,353.76355,475.0,323.0,4
T000168_fold4_x294,1990-10-31,1990-07-31,5.113361,6.459585,6.031397,5.965882,5.699086,8.174869,5.946363,5.203085,5.9399943,5.9488883,5.97,5.86,4
T000168_fold4_x294,1991-01-31,1990-07-31,6.728638,8.300365,7.7836037,5.9747066,6.2149606,7.6611733,5.9705076,8.229044,5.939968,5.941729,5.98,5.9,4
T000168_fold4_x294,1991-04-30,1990-07-31,4.87456,6.122346,7.8817816,5.9660378,6.145974,7.7937427,5.961428,5.7615795,5.9399757,5.962689,5.97,5.91,4
T000168_fold4_x294,1991-07-31,1990-07-31,5.848706,8.381886,10.139703,6.01508,6.134676,7.714314,6.0063634,6.7081637,5.939995,5.9601207,5.96,5.94,4
T000170_fold4_x295,1970-04-30,1970-01-31,117.98322,119.531136,117.88861,121.71568,117.39391,123.92585,119.80198,118.19844,118.09984,117.316086,119.2,114.9,4
T000170_fold4_x295,1970-07-31,1970-01-31,119.676834,121.57186,120.087105,123.42166,121.23686,119.252495,122.57268,121.85408,118.100334,117.34868,124.0,118.2,4
T000170_fold4_x295,1970-10-31,1970-01-31,118.96488,123.092415,122.253746,124.02138,122.065605,119.22886,123.106834,122.91424,118.099724,118.25736,125.5,118.7,4
T000170_fold4_x295,1971-01-31,1970-01-31,121.007935,126.0472,125.08589,126.875244,123.23843,121.7038,125.77602,126.12266,118.09975,118.51287,126.2,118.1,4
T000175_fold4_x296,1973-10-31,1973-07-31,41.395187,21.465618,22.979717,21.674711,21.906422,28.59345,21.418125,22.26947,22.999447,24.584852,32.0,17.0,4
T000175_fold4_x296,1974-01-31,1973-07-31,53.371544,22.872849,24.474518,21.460604,23.181833,27.495638,24.445108,25.494877,22.9961,24.015762,38.0,18.0,4
T000175_fold4_x296,1974-04-30,1973-07-31,43.525524,19.247793,22.77915,20.459743,22.634102,27.305386,29.35773,23.302649,22.997375,25.633062,38.0,19.0,4
T000175_fold4_x296,1974-07-31,1973-07-31,47.55321,23.143835,25.972616,25.375584,25.35794,27.852154,30.71843,24.795424,22.999565,25.346035,38.0,23.0,4
T000176_fold4_x297,1988-10-31,1988-07-31,114.73039,132.7165,94.8436,114.249435,104.7267,147.325,135.75594,107.16128,100.0173,111.379166,77.0,159.0,4
T000176_fold4_x297,1989-01-31,1988-07-31,102.55777,140.7483,93.95601,116.28151,119.26337,141.86499,133.76678,105.885994,100.112114,112.60371,59.0,160.0,4
T000176_fold4_x297,1989-04-30,1988-07-31,122.11072,141.16368,116.31766,132.81137,145.49586,141.39667,152.1406,120.309746,100.07054,156.06364,61.0,147.0,4
T000176_fold4_x297,1989-07-31,1988-07-31,103.76214,133.03108,116.14516,117.46581,136.15517,144.59166,153.37968,101.13585,100.01016,153.88934,62.0,100.0,4
T000180_fold4_x298,1978-10-31,1978-07-31,367.08615,360.69946,358.57736,351.23413,359.1287,388.4825,366.2106,362.6525,353.00143,358.4893,364.0,380.0,4
T000180_fold4_x298,1979-01-31,1978-07-31,355.565,361.06277,368.1484,359.64526,360.43204,374.1739,374.78394,359.6965,353.00385,358.34143,387.0,352.0,4
T000180_fold4_x298,1979-04-30,1978-07-31,368.348,368.7751,350.85638,371.02567,367.09702,372.7612,405.03018,384.9178,353.0064,385.46048,373.0,355.0,4
T000180_fold4_x298,1979-07-31,1978-07-31,354.65872,369.13736,341.4746,388.00955,363.32816,381.4657,410.78235,370.6462,353.00195,381.90717,373.0,353.0,4
T000183_fold4_x299,1978-10-31,1978-07-31,0.97565776,1.5860428,1.1732663,1.0886248,1.2131795,2.0496697,1.0786134,0.28164274,1.0800031,1.08356,1.08,1.1,4
T000183_fold4_x299,1979-01-31,1978-07-31,1.0332078,3.3938558,2.9229727,1.0891724,1.2778456,1.8781503,1.0896022,3.4671125,1.0800167,1.0836562,1.08,1.09,4
T000183_fold4_x299,1979-04-30,1978-07-31,1.3379024,1.1507363,3.0040674,1.0921286,1.2381511,1.8254566,1.1160694,0.7575748,1.0800114,1.10135,1.09,1.09,4
T000183_fold4_x299,1979-07-31,1978-07-31,1.1498545,3.3440638,5.247217,1.0898575,1.1764588,1.7767766,1.1100545,1.3265395,1.0800022,1.0995717,1.08,1.08,4
T000186_fold4_x300,1978-10-31,1978-07-31,365.46494,366.81796,362.34448,363.9531,362.03598,400.8671,362.99347,365.42783,363.00015,362.31427,361.0,360.0,4
T000186_fold4_x300,1979-01-31,1978-07-31,364.98865,370.20822,364.3915,365.5791,372.06055,386.1743,367.156,370.5595,363.00305,362.55835,363.0,364.0,4
T000186_fold4_x300,1979-04-30,1978-07-31,368.78348,374.84915,367.71027,367.02362,376.2133,384.3506,367.70514,380.61353,363.0012,363.02722,364.0,366.0,4
T000186_fold4_x300,1979-07-31,1978-07-31,378.8652,381.59717,370.58447,368.0605,378.68484,393.54858,368.31204,388.6177,362.99988,363.53043,361.0,363.0,4
T000188_fold4_x301,1978-10-31,1978-07-31,5.0250425,7.9879217,3.7057505,5.701432,5.943652,8.6973095,5.314308,4.176605,4.90057,5.17254,4.6,6.1,4
T000188_fold4_x301,1979-01-31,1978-07-31,8.733801,8.461376,5.972402,8.195376,8.126673,8.162172,6.6807857,7.199497,4.9050765,5.665698,7.5,10.1,4
T000188_fold4_x301,1979-04-30,1978-07-31,6.426701,8.3179,7.078904,8.913665,7.252467,8.2990465,8.088642,4.7792406,4.9030495,5.150542,4.9,7.6,4
T000188_fold4_x301,1979-07-31,1978-07-31,8.779158,10.195551,10.760183,5.385331,5.537763,8.23197,7.014141,5.872564,4.90027,5.8996534,3.4,4.9,4
T000189_fold4_x302,1978-10-31,1978-07-31,63.891365,63.161877,63.82001,65.215164,63.42818,69.17753,62.785927,63.498608,63.79975,64.4358,62.7,60.6,4
T000189_fold4_x302,1979-01-31,1978-07-31,66.3433,65.63341,66.297424,65.78977,65.40221,66.57511,64.76668,67.023384,63.798393,64.12175,64.4,61.9,4
T000189_fold4_x302,1979-04-30,1978-07-31,65.77209,64.78591,65.882484,65.784225,65.02312,66.482155,64.63385,66.42166,63.798702,65.03164,65.8,62.0,4
T000189_fold4_x302,1979-07-31,1978-07-31,68.17252,67.81154,68.48184,67.57066,66.391174,67.85964,66.041985,68.75563,63.799774,64.87535,68.3,63.8,4
T000191_fold4_x303,1970-10-31,1970-07-31,67.07116,65.73568,67.80885,68.81623,81.09733,83.024536,77.29059,73.9296,74.00203,79.852325,65.0,54.0,4
